Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788914005,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788914006,5,,Aggregated,0.000000,0.000000,340,340,340,340,600,600,600,600,600,600,600,6,0,340,351.0793166691049,225.75870000582654,601.001000002725,24550.833333333332
1788914007,10,,Aggregated,0.000000,0.000000,320,340,340,340,340,600,600,600,600,600,600,11,0,320,330.6767090927513,225.75870000582654,601.001000002725,13657.545454545454
1788914008,15,,Aggregated,0.000000,0.000000,310,320,340,340,340,600,600,600,600,600,600,16,0,290,317.2555500004819,225.75870000582654,601.001000002725,18832.1875
1788914009,25,,Aggregated,1.000000,0.000000,290,310,320,330,340,340,600,600,600,600,600,21,0,290,307.37148571435165,225.75870000582654,601.001000002725,21365.52380952381
1788914010,30,,Aggregated,5.333333,0.000000,280,310,320,330,340,340,600,600,600,600,600,29,0,280,287.2717344831346,150.89439999428578,601.001000002725,20533.310344827587
1788914011,30,,Aggregated,5.333333,0.000000,280,320,330,340,340,360,600,600,600,600,600,37,0,280,287.4440189200844,150.89439999428578,601.001000002725,16236.81081081081
1788914012,30,,Aggregated,5.400000,0.000000,270,290,320,340,340,350,600,600,600,600,600,45,0,270,268.04625333429107,150.89439999428578,601.001000002725,23098.222222222223
1788914013,30,,Aggregated,6.166667,0.000000,270,290,320,330,340,350,600,600,600,600,600,50,0,260,257.44582200131845,150.89439999428578,601.001000002725,20864.96
1788914014,30,,Aggregated,6.000000,0.000000,260,280,310,330,340,350,360,600,600,600,600,55,0,260,249.71797091076786,150.89439999428578,601.001000002725,21687.4
1788914015,30,,Aggregated,6.000000,0.000000,250,280,290,320,340,340,360,600,600,600,600,61,0,250,242.16601967365008,150.89439999428578,601.001000002725,21977.22950819672
1788914016,30,,Aggregated,6.000000,0.000000,210,270,280,310,340,340,360,600,600,600,600,69,0,210,234.3049869576108,150.89439999428578,601.001000002725,23677.434782608696
1788914017,30,,Aggregated,6.000000,0.000000,200,260,280,310,340,340,360,600,600,600,600,75,0,200,229.33103333460167,147.73240000067744,601.001000002725,23810.226666666666
1788914018,30,,Aggregated,6.700000,0.000000,190,260,280,290,340,340,360,600,600,600,600,81,0,190,225.1901123471512,147.73240000067744,601.001000002725,25639.59259259259
1788914019,30,,Aggregated,6.700000,0.000000,190,250,270,280,340,340,360,600,600,600,600,88,0,190,220.1338431830002,147.73240000067744,601.001000002725,23675.25
1788914020,30,,Aggregated,6.300000,0.000000,190,240,270,280,330,340,360,600,600,600,600,94,0,180,216.70942872445633,147.73240000067744,601.001000002725,22279.191489361703
1788914021,30,,Aggregated,6.700000,0.000000,180,230,270,280,330,340,360,600,600,600,600,100,0,180,214.44724400091218,147.73240000067744,601.001000002725,23849.41
1788914022,30,,Aggregated,6.400000,0.000000,180,200,260,270,330,340,350,360,600,600,600,109,0,180,210.72522293639565,147.73240000067744,601.001000002725,24606.146788990827
1788914023,30,,Aggregated,6.200000,0.000000,170,200,260,270,320,340,350,360,600,600,600,115,0,170,208.32675478330043,147.73240000067744,601.001000002725,24616.304347826088
1788914024,30,,Aggregated,6.200000,0.000000,170,190,250,270,320,340,350,360,600,600,600,120,0,170,206.61435000074562,147.73240000067744,601.001000002725,24807.816666666666
1788914025,30,,Aggregated,6.300000,0.000000,170,190,250,270,320,340,350,360,600,600,600,126,0,170,205.76744920715953,147.73240000067744,601.001000002725,25926.031746031746
1788914026,30,,Aggregated,6.200000,0.000000,170,190,240,260,310,340,350,360,600,600,600,134,0,170,203.33214104555654,147.73240000067744,601.001000002725,25498.238805970148
1788914027,30,,Aggregated,6.400000,0.000000,170,190,230,260,310,340,350,360,600,600,600,140,0,170,202.0770171434768,147.73240000067744,601.001000002725,25480.692857142858
1788914028,30,,Aggregated,6.400000,0.000000,170,190,210,260,310,340,350,360,600,600,600,147,0,170,201.12379932032462,144.96069999586325,601.001000002725,27217.537414965987
1788914029,30,,Aggregated,6.600000,0.000000,170,190,210,260,300,340,340,360,600,600,600,152,0,170,200.6901796058197,144.96069999586325,601.001000002725,28227.46052631579
1788914030,30,,Aggregated,6.700000,0.000000,170,190,210,250,290,340,340,360,600,600,600,162,0,170,198.4401895067465,144.96069999586325,601.001000002725,27447.154320987655
1788914031,30,,Aggregated,6.300000,0.000000,170,190,200,250,290,340,340,360,600,600,600,169,0,170,196.96540236736567,144.96069999586325,601.001000002725,26349.431952662722
1788914032,30,,Aggregated,6.600000,0.000000,170,190,200,250,290,340,340,360,600,600,600,172,0,170,196.28350755856655,144.96069999586325,601.001000002725,25924.912790697676
1788914033,30,,Aggregated,6.600000,0.000000,170,190,200,240,290,340,340,360,600,600,600,179,0,170,195.41242122937933,144.96069999586325,601.001000002725,24946.54748603352
1788914034,30,,Aggregated,6.600000,0.000000,170,190,200,240,280,330,340,360,600,600,600,184,0,170,195.03150054389033,144.96069999586325,601.001000002725,24273.32608695652
1788914035,30,,Aggregated,6.500000,0.000000,170,190,190,230,280,330,340,360,600,600,600,193,0,170,193.74230310925248,144.96069999586325,601.001000002725,24687.963730569947
1788914036,30,,Aggregated,6.600000,0.000000,170,190,190,230,280,330,340,360,600,600,600,200,0,170,193.4557100004895,144.96069999586325,601.001000002725,23864.245
1788914037,30,,Aggregated,6.300000,0.000000,170,190,190,210,280,330,340,350,600,600,600,205,0,170,193.0512702443904,144.96069999586325,601.001000002725,24011.88780487805
1788914038,30,,Aggregated,6.500000,0.000000,170,190,190,210,280,330,340,350,600,600,600,212,0,170,192.7931240570615,144.96069999586325,601.001000002725,24600.084905660377
1788914039,30,,Aggregated,6.500000,0.000000,170,190,190,210,280,330,340,350,600,600,600,217,0,170,192.40996129070473,144.96069999586325,601.001000002725,25378.20276497696
1788914040,30,,Aggregated,6.300000,0.000000,170,190,190,210,280,330,340,350,600,600,600,223,0,170,192.02525112152804,144.96069999586325,601.001000002725,26013.596412556053
1788914041,30,,Aggregated,6.500000,0.000000,170,190,190,210,280,330,340,350,600,600,600,228,0,170,191.3418346495044,144.96069999586325,601.001000002725,25477.11842105263
1788914042,30,,Aggregated,6.100000,0.000000,170,190,190,210,280,330,340,350,600,600,600,235,0,170,191.46612553220697,144.96069999586325,601.001000002725,25947.96170212766
1788914043,30,,Aggregated,5.900000,0.000000,170,190,190,210,270,320,340,350,600,600,600,242,0,170,191.36546694248827,144.96069999586325,601.001000002725,25815.355371900827
1788914044,30,,Aggregated,6.100000,0.000000,170,190,190,210,280,330,340,360,600,600,600,249,0,170,191.91230321314697,144.96069999586325,601.001000002725,26274.277108433736
1788914045,30,,Aggregated,6.100000,0.000000,170,190,190,210,280,330,340,360,600,600,600,250,0,170,191.78627840033732,144.96069999586325,601.001000002725,26173.364
1788914046,30,,Aggregated,6.400000,0.000000,170,190,190,210,270,330,340,360,600,600,600,255,0,170,191.64710156893466,144.96069999586325,601.001000002725,26229.42745098039
1788914047,30,,Aggregated,6.200000,0.000000,170,190,190,210,270,320,340,360,600,600,600,267,0,170,191.28513745335715,144.96069999586325,601.001000002725,27783.65543071161
1788914048,30,,Aggregated,5.400000,0.000000,170,190,190,210,270,320,340,360,600,600,600,277,0,170,191.13379494596603,144.96069999586325,601.001000002725,27847.3321299639
1788914049,30,,Aggregated,5.900000,0.000000,170,190,190,210,270,320,340,360,600,600,600,280,0,170,190.93649464297673,144.96069999586325,601.001000002725,28066.364285714284
1788914050,30,,Aggregated,6.200000,0.000000,170,190,190,200,270,320,340,360,600,600,600,285,0,170,190.47463543855037,144.96069999586325,601.001000002725,27603.617543859647
1788914051,30,,Aggregated,6.300000,0.000000,170,180,190,200,270,320,340,360,600,600,600,292,0,170,189.95817260282857,144.96069999586325,601.001000002725,27467.818493150684
1788914052,30,,Aggregated,6.200000,0.000000,170,180,190,200,270,320,340,360,600,600,600,299,0,170,189.53748729101764,144.96069999586325,601.001000002725,27330.46822742475
1788914053,30,,Aggregated,6.300000,0.000000,170,180,190,200,270,320,340,360,600,600,600,305,0,170,189.89663147544067,144.96069999586325,601.001000002725,27285.603278688526
1788914054,30,,Aggregated,6.300000,0.000000,170,180,190,200,270,320,340,360,600,600,600,312,0,170,189.4223682692637,144.96069999586325,601.001000002725,27158.83012820513
1788914055,30,,Aggregated,6.600000,0.000000,170,180,190,200,270,320,340,360,600,600,600,320,0,170,189.66733281258712,144.96069999586325,601.001000002725,28296.16875
1788914056,30,,Aggregated,6.000000,0.000000,170,180,190,200,260,310,340,360,600,600,600,327,0,170,189.20125290523612,144.96069999586325,601.001000002725,28148.48012232416
1788914057,30,,Aggregated,6.500000,0.000000,170,180,190,200,260,310,340,360,600,600,600,330,0,170,189.04741000001331,144.96069999586325,601.001000002725,27901.47272727273
1788914058,30,,Aggregated,7.000000,0.000000,170,180,190,200,260,310,340,360,600,600,600,337,0,170,188.63652908014035,144.96069999586325,601.001000002725,27763.694362017803
1788914059,30,,Aggregated,6.600000,0.000000,170,180,190,200,260,310,340,360,600,600,600,344,0,170,188.22770843025654,144.96069999586325,601.001000002725,27640.60465116279
1788914060,30,,Aggregated,6.000000,0.000000,170,180,190,200,260,310,340,360,600,600,600,352,0,170,187.74125653412327,144.96069999586325,601.001000002725,27451.664772727272
1788914061,30,,Aggregated,5.900000,0.000000,170,180,190,200,260,310,340,360,600,600,600,356,0,170,187.4588654494535,144.96069999586325,601.001000002725,27156.171348314605
1788914062,30,,Aggregated,6.700000,0.000000,170,180,190,200,260,310,340,360,600,600,600,360,0,170,187.53788027784645,144.96069999586325,601.001000002725,27653.825
1788914063,30,,Aggregated,6.500000,0.000000,170,180,190,200,260,310,340,390,600,600,600,368,0,170,188.54910652182457,144.96069999586325,601.001000002725,28229.08695652174
1788914064,30,,Aggregated,6.200000,0.000000,170,180,190,200,260,310,340,390,600,600,600,375,0,170,188.32663253341647,144.96069999586325,601.001000002725,28489.893333333333
1788914065,30,,Aggregated,5.900000,0.000000,170,180,190,200,260,310,340,390,600,600,600,381,0,170,188.40684015759123,144.96069999586325,601.001000002725,28056.191601049868
1788914066,30,,Aggregated,6.500000,0.000000,170,180,190,200,260,310,340,390,600,600,600,386,0,170,188.3121440415554,144.96069999586325,601.001000002725,28444.049222797927
1788914067,30,,Aggregated,6.400000,0.000000,170,180,190,200,260,310,340,390,600,600,600,389,0,170,188.25892185102364,144.96069999586325,601.001000002725,28964.105398457585
