Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788914112,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788914113,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788914114,40,,Aggregated,0.000000,0.000000,130,170,200,410,1400,1400,1400,1400,1600,1600,1600,174,0,130,320.1298839088975,122.54130000656005,1583.9603999920655,15.0
1788914115,80,,Aggregated,0.000000,0.000000,160,180,220,230,280,450,1400,1400,1600,1600,1600,510,0,160,228.56249392192979,122.54130000656005,1583.9603999920655,15.0
1788914116,100,,Aggregated,84.000000,0.000000,170,180,190,220,250,400,1300,1400,1600,1600,1600,953,0,170,205.4024165794323,121.39850000676233,1583.9603999920655,15.0
1788914117,120,,Aggregated,154.000000,0.000000,170,190,220,230,280,340,450,1400,1400,1600,1600,1404,0,170,206.66089095453037,121.39850000676233,1583.9603999920655,15.0
1788914118,120,,Aggregated,223.250000,0.000000,180,220,240,260,280,320,430,1300,1400,1600,1600,1945,0,180,210.79497691519214,121.39850000676233,1583.9603999920655,15.0
1788914119,120,,Aggregated,269.000000,0.000000,190,230,250,260,290,310,410,480,1400,1600,1600,2463,0,190,213.80017904992468,121.39850000676233,1583.9603999920655,15.0
1788914120,120,,Aggregated,304.000000,0.000000,210,250,260,270,300,310,400,460,1400,1600,1600,2918,0,210,219.6425273475384,121.39850000676233,1583.9603999920655,15.0
1788914121,120,,Aggregated,335.714286,0.000000,220,250,270,280,300,310,390,450,1400,1600,1600,3394,0,220,222.3700548910677,121.39850000676233,1583.9603999920655,15.0
1788914122,120,,Aggregated,350.125000,0.000000,230,260,270,280,300,320,380,430,1400,1600,1600,3855,0,230,225.97020098578815,121.39850000676233,1583.9603999920655,15.0
1788914123,120,,Aggregated,369.555556,0.000000,230,260,280,290,300,320,370,420,1400,1600,1600,4315,0,230,228.81115513331952,121.39850000676233,1583.9603999920655,15.0
1788914124,120,,Aggregated,374.600000,0.000000,240,270,280,290,310,320,370,420,1400,1600,1600,4735,0,240,231.9518009715864,121.39850000676233,1583.9603999920655,15.0
